,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
1,BRK/A US Equity,1114.0,29.06052340061802,44135.0,336985011.14,USD,0.0,BIF US Equity,BRK/A US Equity,Berkshire Hathaway Inc,BRK/A
2,JPM US Equity,1028000.0,8.691390540742185,44135.0,100785120.0,USD,0.0,BIF US Equity,JPM US Equity,JPMorgan Chase & Co,JPM
3,BRK/B US Equity,485000.0,8.444440993226836,44135.0,97921500.0,USD,0.0,BIF US Equity,BRK/B US Equity,Berkshire Hathaway Inc,BRK/B
4,YUM US Equity,858000.0,6.905599726682745,44135.0,80077140.0,USD,0.0,BIF US Equity,YUM US Equity,Yum! Brands Inc,YUM
5,CSCO US Equity,1822200.0,5.641353814689317,44135.0,65416980.0,USD,0.0,BIF US Equity,CSCO US Equity,Cisco Systems Inc,CSCO
6,UTF US Equity,2114057.979999999,4.15119153836438,44135.0,48137100.2,USD,0.0,BIF US Equity,UTF US Equity,Cohen & Steers Infrastructure,UTF
7,CAT US Equity,295000.0,3.995331363448793,44135.0,46329750.0,USD,-100000.0,BIF US Equity,CAT US Equity,Caterpillar Inc,CAT
8,WMT US Equity,335000.0,4.008396245119047,44135.0,46481250.0,USD,0.0,BIF US Equity,WMT US Equity,Walmart Inc,WMT
9,WFC US Equity,1425000.0,2.635936893421973,44135.0,30566250.0,USD,0.0,BIF US Equity,WFC US Equity,Wells Fargo & Co,WFC
10,PFE US Equity,800000.0,2.447746543422542,44135.0,28384000.0,USD,0.0,BIF US Equity,PFE US Equity,Pfizer Inc,PFE
11,EPD US Equity,1500000.0,2.143416725506176,44135.0,24855000.0,USD,823200.0,BIF US Equity,EPD US Equity,Enterprise Products Partners L,EPD
12,TRV US Equity,220000.0,2.290122842320946,44135.0,26556200.0,USD,0.0,BIF US Equity,TRV US Equity,Travelers Cos Inc/The,TRV
13,JNJ US Equity,179100.0,2.117666490510424,44135.0,24556401.0,USD,0.0,BIF US Equity,JNJ US Equity,Johnson & Johnson,JNJ
14,AXP US Equity,210000.0,1.652332401021466,44135.0,19160400.0,USD,0.0,BIF US Equity,AXP US Equity,American Express Co,AXP
15,SAMXX US Equity,20000000.0,1.724736854159063,44135.0,20000000.0,USD,-15000000.0,BIF US Equity,SAMXX US Equity,State Street Institutional US,SAMXX
16,VTR US Equity,383200.0,1.304323967220892,44135.0,15124904.0,USD,0.0,BIF US Equity,VTR US Equity,Ventas Inc,VTR
17,VZ US Equity,289000.0,1.420330285452686,44135.0,16470110.0,USD,0.0,BIF US Equity,VZ US Equity,Verizon Communications Inc,VZ
18,HEIO NA Equity,180000.0,1.199499915705405,44135.0,13909367.25,USD,0.0,BIF US Equity,HEIO NA Equity,Heineken Holding NV,HEIO
19,SALXX US Equity,8297297.549999997,0.7155327437204351,44135.0,8297297.55,USD,-2042719.520000003,BIF US Equity,SALXX US Equity,State Street Institutional US,SALXX
20,9127963U     Govt,9000.0,0.7760096152930945,44135.0,8998585.65,USD,9000.0,BIF US Equity,9127963U     Govt,B 0 01/14/21,B
21,912796TY     Govt,9000.0,0.7760266436200555,44135.0,8998783.11,USD,9000.0,BIF US Equity,912796TY     Govt,B 0 12/31/20,B
22,9127963L     Govt,9000.0,0.7760418946056885,44135.0,8998959.96,USD,9000.0,BIF US Equity,9127963L     Govt,B 0 12/24/20,B
23,9127963T     Govt,9000.0,0.7760213115960708,44135.0,8998721.28,USD,9000.0,BIF US Equity,9127963T     Govt,B 0 01/07/21,B
24,9127963V     Govt,9000.0,0.7759892961682155,44135.0,8998350.03,USD,9000.0,BIF US Equity,9127963V     Govt,B 0 01/21/21,B
25,9127963K     Govt,9000.0,0.7760539712131412,44135.0,8999100.0,USD,9000.0,BIF US Equity,9127963K     Govt,B 0 12/17/20,B
