,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
1,EJ591221     Corp,5800.0,3.185745306123369,44104.0,6164107.59,USD,0.0,IHIT US Equity,EJ591221     Corp,DRE 3 ⅝ 04/15/23,DRE
2,EP056646     Pfd,167800.0,1.687623770640833,44104.0,3265388.0,USD,0.0,IHIT US Equity,EP056646     Pfd,CIM 8 PERP,CIM
3,EP054090     Pfd,173200.0,1.747304287179303,44104.0,3380864.0,USD,0.0,IHIT US Equity,EP054090     Pfd,TWO 7 ¼ PERP,TWO
4,EK102886     Corp,3250.0,1.79497192652865,44104.0,3473096.25,USD,0.0,IHIT US Equity,EK102886     Corp,TMHC 5 ⅝ 03/01/24,TMHC
5,EP048521     Pfd,143061.0,1.509055118159355,44104.0,2919875.01,USD,0.0,IHIT US Equity,EP048521     Pfd,NYMT 7 ⅞ PERP,NYMT
6,EP053105     Pfd,102181.0,1.193491771843784,44104.0,2309290.6,USD,0.0,IHIT US Equity,EP053105     Pfd,PMT 8 PERP,PMT
7,!!0258Q7   Mtge,20419.0,9.93722231396803,44104.0,19227559.52,USD,0.0,IHIT US Equity,!!0258Q7   Mtge,WFRBS 2013-C17 D,WFRBS
8,TRPXX US Equity,1926459.37,0.9956362386294564,44104.0,1926459.37,USD,-461221.0599999996,IHIT US Equity,TRPXX US Equity,STIT - Treasury Portfolio,TRPXX
9,!!021FDT   Mtge,19348.0,9.27209623946757,44104.0,17940605.2,USD,0.0,IHIT US Equity,!!021FDT   Mtge,JPMCC 2013-C10 D,JPMCC
10,AGPXX US Equity,1685651.92,0.8711816939421468,44104.0,1685651.92,USD,-403568.4500000002,IHIT US Equity,AGPXX US Equity,STIT - Government & Agency Por,AGPXX
11,!!026Q16   Mtge,16500.0,7.357664928669548,44104.0,14236366.65,USD,0.0,IHIT US Equity,!!026Q16   Mtge,MSBAM 2014-C15 D,MSBAM
12,LAPXX US Equity,1602660.779999999,0.8287050336302879,44104.0,1603463.71,USD,-154691.2600000007,IHIT US Equity,LAPXX US Equity,STIT - Liquid Assets Portfolio,LAPXX
13,EP058597     Pfd,65000.0,0.7363677297794499,44104.0,1424800.0,USD,0.0,IHIT US Equity,EP058597     Pfd,DX 6.9 PERP,DX
14,!!025ARA   Mtge,13875.0,6.918749439282565,44104.0,13387107.83,USD,0.0,IHIT US Equity,!!025ARA   Mtge,JPMCC 2013-C16 D,JPMCC
15,!!024LUS   Mtge,14523.0,6.084599708446692,44104.0,11773109.16,USD,0.0,IHIT US Equity,!!024LUS   Mtge,COMM 2013-CR11 D,COMM
16,!!0229ZW   Mtge,12500.0,6.143592123245194,44104.0,11887253.75,USD,0.0,IHIT US Equity,!!0229ZW   Mtge,CGCMT 2013-GC11 D,CGCMT
17,!!0260HG   Mtge,12267.0,5.709686435838321,44104.0,11047688.41,USD,0.0,IHIT US Equity,!!0260HG   Mtge,COMM 2014-CR14 D,COMM
18,!!026R8E   Mtge,12680.0,5.839400490136511,44104.0,11298672.5,USD,0.0,IHIT US Equity,!!026R8E   Mtge,COMM 2014-CR16 D,COMM
19,!!0271YB   Mtge,10250.0,5.314580428219523,44104.0,10283196.68,USD,0.0,IHIT US Equity,!!0271YB   Mtge,COMM 2014-UBS3 C,COMM
20,!!023NFB   Mtge,11546.0,4.683636509625185,44104.0,9062381.51,USD,0.0,IHIT US Equity,!!023NFB   Mtge,GSMS 2013-GC13 D,GSMS
21,!!02C4S8   Mtge,8500.0,4.380881041664046,44104.0,8476579.1,USD,0.0,IHIT US Equity,!!02C4S8   Mtge,HILT 2016-SFP E,HILT
22,!!026BQZ   Mtge,7579.0,3.69375873072851,44104.0,7147064.2,USD,0.0,IHIT US Equity,!!026BQZ   Mtge,MSBAM 2014-C14 D,MSBAM
23,!!026MNA   Mtge,9010.0,3.839642987275971,44104.0,7429336.060000001,USD,0.0,IHIT US Equity,!!026MNA   Mtge,COMM 2014-LC15 D,COMM
24,!!022L7Q   Mtge,10248.0,3.57224081413897,44104.0,6911938.84,USD,0.0,IHIT US Equity,!!022L7Q   Mtge,JPMCC 2013-LC11 D,JPMCC
25,!!026LMD   Mtge,10000.0,4.454863516757691,44104.0,8619728.0,USD,0.0,IHIT US Equity,!!026LMD   Mtge,WFRBS 2014-C19 D,WFRBS
26,!!0230VL   Mtge,6000.0,3.08451211366008,44104.0,5968231.2,USD,0.0,IHIT US Equity,!!0230VL   Mtge,COMM 2013-CR8 D,COMM
27,!!021BPU   Mtge,8090.0,2.215438396381664,44104.0,4286658.01,USD,0.0,IHIT US Equity,!!021BPU   Mtge,UBSBB 2013-C5 D,UBSBB
28,!!020SE0   Mtge,6625.0,2.956565512464562,44104.0,5720666.96,USD,0.0,IHIT US Equity,!!020SE0   Mtge,GSMS 2013-GC10 D,GSMS
29,EP044155     Pfd,19136.0,0.2432915979615841,44104.0,470745.6,USD,0.0,IHIT US Equity,EP044155     Pfd,DX 7 ⅝ PERP,DX
30,!!02FJNM   Mtge,5000.0,2.364959336855569,44104.0,4575966.5,USD,0.0,IHIT US Equity,!!02FJNM   Mtge,CFCRE 2018-TAN E,CFCRE
31,!!025FBB   Mtge,5000.0,2.365634306153079,44104.0,4577272.5,USD,0.0,IHIT US Equity,!!025FBB   Mtge,WFRBS 2013-UBS1 D,WFRBS
32,!!01ZB72   Mtge,5768.0,2.675298772247252,44104.0,5176443.15,USD,0.0,IHIT US Equity,!!01ZB72   Mtge,WFRBS 2012-C9 D,WFRBS
33,!!01YPTL   Mtge,4834.0,1.451547522114574,44104.0,2808603.4,USD,0.0,IHIT US Equity,!!01YPTL   Mtge,JPMCC 2012-C8 E,JPMCC
34,!!025DB3   Mtge,4000.0,1.73181369011927,44104.0,3350891.2,USD,0.0,IHIT US Equity,!!025DB3   Mtge,CGCMT 2013-GC17 D,CGCMT
35,!!02HAPU   Mtge,3500.0,1.72931620035412,44104.0,3346058.8,USD,0.0,IHIT US Equity,!!02HAPU   Mtge,JPMCC 2018-WPT FFX,JPMCC
36,!!021E3E   Mtge,3375.0,1.449208479583137,44104.0,2804077.58,USD,0.0,IHIT US Equity,!!021E3E   Mtge,COMM 2013-CR6 D,COMM
37,!!0233I7   Mtge,3192.0,1.470953220183945,44104.0,2846151.54,USD,0.0,IHIT US Equity,!!0233I7   Mtge,JPMBB 2013-C12 D,JPMBB
38,!!022SJD   Mtge,3400.0,1.377615116718894,44104.0,2665551.38,USD,0.0,IHIT US Equity,!!022SJD   Mtge,WFRBS 2013-C14 D,WFRBS
39,!!026XMC   Mtge,2500.0,1.140572783500101,44104.0,2206897.5,USD,0.0,IHIT US Equity,!!026XMC   Mtge,JPMBB 2014-C19 D,JPMBB
40,!!02C4S9   Mtge,2000.0,1.021192369604894,44104.0,1975908.0,USD,0.0,IHIT US Equity,!!02C4S9   Mtge,HILT 2016-SFP F,HILT
